date,open,high,low,close,metal
2026-05-23,2205.0,2310.0,1995.0,2257.5,Lead
2026-05-24,2207.1,2314.2000000000003,1992.8999999999999,2260.65,Lead
2026-05-25,2209.2000000000003,2318.4,1990.8,2263.8,Lead
2026-05-26,2211.2999999999997,2322.6000000000004,1988.6999999999998,2266.95,Lead
2026-05-27,2213.4,2326.8,1986.6,2270.1,Lead
2026-05-28,2215.5,2331.0,1984.5,2273.25,Lead
2026-05-29,2217.6,2335.2000000000003,1982.3999999999999,2276.4,Lead
2026-05-30,2219.7,2339.4,1980.3,2279.5499999999997,Lead
2026-05-31,2221.8,2343.6000000000004,1978.1999999999998,2282.7,Lead
2026-06-01,2223.9,2347.8,1976.1,2285.85,Lead
2026-06-02,2226.0,2352.0,1974.0,2289.0,Lead
2026-06-03,2228.1,2356.2,1971.9,2292.1499999999996,Lead
2026-06-04,2230.2000000000003,2360.4,1969.8,2295.2999999999997,Lead
2026-06-05,2232.2999999999997,2364.6,1967.7,2298.4500000000003,Lead
2026-06-06,2234.4,2368.8,1965.6,2301.6000000000004,Lead
2026-06-07,2236.5,2373.0,1963.5,2304.75,Lead
2026-06-08,2238.6,2377.2000000000003,1961.3999999999999,2307.9,Lead
2026-06-09,2240.7,2381.3999999999996,1959.3000000000002,2311.05,Lead
2026-06-10,2242.8,2385.6000000000004,1957.1999999999998,2314.2000000000003,Lead
2026-06-11,2244.9,2389.7999999999997,1955.1000000000001,2317.35,Lead
2026-06-12,2247.0,2394.0000000000005,1952.9999999999998,2320.5,Lead
2026-06-13,2249.1,2398.2,1950.9,2323.65,Lead
2026-06-14,2251.2000000000003,2402.4,1948.8,2326.8,Lead
2026-06-15,2253.2999999999997,2406.6,1946.7,2329.95,Lead
2026-06-16,2255.4,2410.7999999999997,1944.6000000000001,2333.1,Lead
2026-06-17,2257.5,2415.0,1942.5,2336.25,Lead
2026-06-18,2259.6000000000004,2419.2,1940.4,2339.4,Lead
2026-06-19,2261.7,2423.3999999999996,1938.3000000000002,2342.5499999999997,Lead
2026-06-20,2263.8,2427.6,1936.2,2345.7,Lead
2026-06-21,2265.9,2431.7999999999997,1934.1000000000001,2348.85,Lead
2026-06-22,2268.0,2436.0,1932.0,2352.0,Lead
2026-06-23,2270.1,2440.2,1929.9,2355.15,Lead
2026-06-24,2272.2000000000003,2444.3999999999996,1927.8000000000002,2358.3,Lead
2026-06-25,2274.2999999999997,2448.6,1925.7,2361.4500000000003,Lead
2026-06-26,2276.4,2452.7999999999997,1923.6000000000001,2364.6,Lead
2026-06-27,2278.5,2457.0,1921.5,2367.75,Lead
2026-06-28,2280.6000000000004,2461.2,1919.4,2370.9,Lead
2026-06-29,2282.7,2465.3999999999996,1917.3000000000002,2374.05,Lead
2026-06-30,2284.8,2469.6,1915.2,2377.2000000000003,Lead
2026-07-01,2286.9,2473.7999999999997,1913.1000000000001,2380.35,Lead
2026-04-03,2400.0,2400.0,2400.0,2400.0,Zinc
2026-04-04,2402.3999999999996,2404.8,2397.6,2403.6000000000004,Zinc
2026-04-05,2404.8,2409.6,2395.2,2407.2,Zinc
2026-04-06,2407.2,2414.4,2392.8,2410.7999999999997,Zinc
2026-04-07,2409.6,2419.2,2390.4,2414.4,Zinc
2026-04-08,2411.9999999999995,2424.0,2388.0,2418.0,Zinc
2026-04-09,2414.4,2428.8,2385.6,2421.6,Zinc
2026-04-10,2416.7999999999997,2433.6,2383.2,2425.2,Zinc
2026-04-11,2419.2,2438.4,2380.8,2428.8,Zinc
2026-04-12,2421.6,2443.2,2378.4,2432.4,Zinc
2026-04-13,2424.0,2448.0,2376.0,2435.9999999999995,Zinc
2026-04-14,2426.3999999999996,2452.8,2373.6,2439.6,Zinc
2026-04-15,2428.8,2457.6,2371.2,2443.2,Zinc
2026-04-16,2431.2,2462.4,2368.8,2446.8,Zinc
2026-04-17,2433.6,2467.2000000000003,2366.4,2450.3999999999996,Zinc
2026-04-18,2435.9999999999995,2472.0,2364.0,2454.0,Zinc
2026-04-19,2438.4,2476.8,2361.6,2457.6,Zinc
2026-04-20,2440.7999999999997,2481.6,2359.2,2461.2000000000003,Zinc
2026-04-21,2443.2,2486.4,2356.8,2464.7999999999997,Zinc
2026-04-22,2445.6,2491.2000000000003,2354.4,2468.4,Zinc
2026-04-23,2448.0,2496.0,2352.0,2472.0,Zinc
2026-04-24,2450.3999999999996,2500.8,2349.6,2475.6000000000004,Zinc
2026-04-25,2452.8,2505.6,2347.2,2479.2,Zinc
2026-04-26,2455.2,2510.4,2344.7999999999997,2482.7999999999997,Zinc
2026-04-27,2457.6,2515.2000000000003,2342.4,2486.4,Zinc
2026-04-28,2460.0,2520.0,2340.0,2490.0,Zinc
2026-04-29,2462.4,2524.8,2337.6,2493.6,Zinc
2026-04-30,2464.7999999999997,2529.6,2335.2,2497.2,Zinc
2026-05-01,2467.2000000000003,2534.4,2332.7999999999997,2500.8,Zinc
2026-05-02,2469.6,2539.2000000000003,2330.4,2504.4,Zinc
2026-05-03,2472.0,2544.0,2328.0,2508.0,Zinc
2026-05-04,2474.3999999999996,2548.8,2325.6,2511.6,Zinc
2026-05-05,2476.8,2553.6000000000004,2323.2,2515.2000000000003,Zinc
2026-05-06,2479.2,2558.4,2320.7999999999997,2518.8,Zinc
2026-05-07,2481.6,2563.2000000000003,2318.4,2522.3999999999996,Zinc
2026-05-08,2484.0,2568.0,2316.0,2526.0,Zinc
2026-05-09,2486.4,2572.8,2313.6,2529.6,Zinc
2026-05-10,2488.7999999999997,2577.6000000000004,2311.2,2533.2000000000003,Zinc
2026-05-11,2491.2000000000003,2582.4,2308.7999999999997,2536.7999999999997,Zinc
2026-05-12,2493.6,2587.2000000000003,2306.4,2540.4,Zinc
2026-05-13,2496.0,2592.0,2304.0,2544.0,Zinc
2026-05-14,2498.3999999999996,2596.8,2301.6,2547.6000000000004,Zinc
2026-05-15,2500.8,2601.6000000000004,2299.2,2551.2,Zinc
2026-05-16,2503.2,2606.4,2296.7999999999997,2554.8,Zinc
2026-05-17,2505.6,2611.2000000000003,2294.4,2558.4,Zinc
2026-05-18,2508.0,2616.0,2292.0,2561.9999999999995,Zinc
2026-05-19,2510.4,2620.8,2289.6,2565.6,Zinc
2026-05-20,2512.7999999999997,2625.6000000000004,2287.2,2569.2,Zinc
2026-05-21,2515.2000000000003,2630.4,2284.7999999999997,2572.8,Zinc
2026-05-22,2517.6,2635.2000000000003,2282.4,2576.3999999999996,Zinc
2026-05-23,2520.0,2640.0,2280.0,2580.0,Zinc
2026-05-24,2522.3999999999996,2644.8,2277.6,2583.6,Zinc
2026-05-25,2524.8,2649.6000000000004,2275.2,2587.2000000000003,Zinc
2026-05-26,2527.2,2654.4,2272.7999999999997,2590.7999999999997,Zinc
2026-05-27,2529.6,2659.2000000000003,2270.4,2594.4,Zinc
2026-05-28,2532.0,2664.0000000000005,2268.0,2598.0,Zinc
2026-05-29,2534.4,2668.8,2265.6,2601.6000000000004,Zinc
2026-05-30,2536.7999999999997,2673.6000000000004,2263.2,2605.2,Zinc
2026-05-31,2539.2000000000003,2678.4,2260.7999999999997,2608.7999999999997,Zinc
2026-06-01,2541.6,2683.2000000000003,2258.4,2612.4,Zinc
2026-06-02,2544.0,2688.0000000000005,2256.0,2616.0,Zinc
2026-06-03,2546.3999999999996,2692.7999999999997,2253.6000000000004,2619.6,Zinc
2026-06-04,2548.8,2697.6000000000004,2251.2,2623.2,Zinc
2026-06-05,2551.2,2702.3999999999996,2248.8,2626.8,Zinc
2026-06-06,2553.6000000000004,2707.2000000000003,2246.3999999999996,2630.4,Zinc
2026-06-07,2556.0,2711.9999999999995,2244.0,2634.0,Zinc
2026-06-08,2558.4,2716.8,2241.6,2637.6,Zinc
2026-06-09,2560.7999999999997,2721.6,2239.2000000000003,2641.2000000000003,Zinc
2026-06-10,2563.2000000000003,2726.4,2236.7999999999997,2644.8,Zinc
2026-06-11,2565.6,2731.2,2234.4,2648.3999999999996,Zinc
2026-06-12,2568.0,2736.0000000000005,2232.0,2652.0,Zinc
2026-06-13,2570.4,2740.7999999999997,2229.6,2655.6,Zinc
2026-06-14,2572.8,2745.6000000000004,2227.2,2659.2000000000003,Zinc
2026-06-15,2575.2,2750.3999999999996,2224.8,2662.7999999999997,Zinc
2026-06-16,2577.6000000000004,2755.2,2222.4,2666.4,Zinc
2026-06-17,2580.0,2760.0,2220.0,2670.0,Zinc
2026-06-18,2582.4,2764.7999999999997,2217.6,2673.6000000000004,Zinc
2026-06-19,2584.7999999999997,2769.6,2215.2000000000003,2677.2,Zinc
2026-06-20,2587.2000000000003,2774.3999999999996,2212.8,2680.8,Zinc
2026-06-21,2589.6,2779.2,2210.4,2684.4,Zinc
2026-06-22,2592.0,2784.0,2208.0,2688.0000000000005,Zinc
2026-06-23,2594.4,2788.7999999999997,2205.6,2691.6,Zinc
2026-06-24,2596.8,2793.6,2203.2000000000003,2695.2,Zinc
2026-06-25,2599.2,2798.3999999999996,2200.8,2698.8,Zinc
2026-06-26,2601.6000000000004,2803.2,2198.4,2702.3999999999996,Zinc
2026-06-27,2604.0,2808.0,2196.0,2706.0,Zinc
2026-06-28,2606.4,2812.7999999999997,2193.6,2709.6,Zinc
2026-06-29,2608.7999999999997,2817.6,2191.2000000000003,2713.2000000000003,Zinc
2026-06-30,2611.2000000000003,2822.3999999999996,2188.8,2716.8,Zinc
2026-07-01,2613.6,2827.2,2186.4,2720.4,Zinc
